日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅
2023-01-03,11003.0469,11134.9614,10921.4191,11117.1303,39789964322,457443911913.0100,0.918159
2023-01-04,11099.1479,11149.1537,11035.7724,11095.3733,41214408411,467334510173.4600,-0.195707
2023-01-05,11136.7707,11346.2194,11136.7707,11332.0103,41085381639,507125753763.9400,2.132754
2023-01-06,11327.0258,11443.4487,11314.3464,11367.7321,40714402732,499549690460.2200,0.315229
2023-01-09,11411.3703,11490.5947,11408.6652,11450.1472,36031347200,464473354344.9200,0.724992
2023-01-10,11455.6021,11526.2794,11413.9918,11506.7938,34200840627,436844214795.5100,0.494724
2023-01-11,11498.9698,11563.7801,11424.2545,11439.4395,34915980416,432601300476.0100,-0.585344
2023-01-12,11470.6066,11528.9270,11425.1051,11465.7280,34007263376,406082464913.0400,0.229806
2023-01-13,11509.2051,11602.3042,11489.1866,11602.3042,33143448620,414249451463.3600,1.191169
2023-01-16,11612.3621,11886.9475,11612.3621,11785.7679,39275666396,503878168726.8300,1.581270
2023-01-17,11794.9568,11830.5767,11746.7609,11800.5529,33137576950,404543870946.2000,0.125448
2023-01-18,11813.3785,11855.4409,11793.3228,11810.6598,31438250579,369658040551.9200,0.085648
2023-01-19,11796.3960,11913.2639,11763.8181,11913.2639,32662191320,390151666422.1700,0.868741
2023-01-20,11942.1479,11997.5262,11931.8811,11980.6201,34345669129,420081970830.7200,0.565388
2023-01-30,12229.3765,12246.0148,12088.2371,12097.7623,48592554879,608917708196.3800,0.977764
2023-01-31,12076.1392,12115.4473,11987.0115,12001.2646,44544997731,524922474788.3000,-0.797649
2023-02-01,12034.8813,12158.1902,11984.4514,12158.1902,49865671327,591211958831.9200,1.307576
2023-02-02,12187.5510,12208.8766,12107.5181,12131.2009,49073537831,595594549924.0200,-0.221985
2023-02-03,12086.2833,12095.3880,11904.2770,12054.2950,44799247435,536009517767.3100,-0.633951
2023-02-06,11957.2702,11977.2443,11841.6694,11912.5612,42421989159,525584144420.2300,-1.175795
2023-02-07,11936.3617,11958.2243,11864.7196,11926.8803,44082203393,524398559164.8100,0.120202
2023-02-08,11939.8614,11957.0107,11843.2878,11853.4630,42827227893,511448766871.0000,-0.615562
2023-02-09,11821.9576,12048.2717,11811.9824,12048.2717,44255161842,549344191425.3100,1.643475
2023-02-10,12031.7181,12062.1634,11917.7436,11976.8529,45816354627,551126051031.4800,-0.592772
2023-02-13,11964.7468,12116.0404,11952.6030,12113.6075,46650020487,582132385089.6400,1.141824
2023-02-14,12142.8348,12143.2905,12035.5515,12094.9404,44809979757,558431029786.6100,-0.154100
2023-02-15,12103.7180,12132.8039,12036.2338,12064.3775,46423708462,579686819536.0700,-0.252692
2023-02-16,12064.0435,12163.9692,11826.7219,11907.3990,60310966806,724618468990.7700,-1.301174
2023-02-17,11894.8834,11927.1063,11713.8001,11715.7684,45250226800,558493619093.9000,-1.609341
2023-02-20,11717.6846,11956.8941,11681.5327,11954.1276,43848704697,552058242172.4700,2.034516
2023-02-21,11947.6526,12004.9999,11886.2381,11968.6048,43015639827,530710903368.5600,0.121106
2023-02-22,11892.1395,11963.2124,11868.7936,11900.1225,36959389647,462831583782.3600,-0.572183
2023-02-23,11895.4629,11963.1439,11829.8694,11884.3049,38270185474,472884405027.6500,-0.132920
2023-02-24,11887.7686,11889.2351,11742.7301,11787.4527,32640550192,417778046795.1700,-0.814959
2023-02-27,11728.0948,11781.2819,11678.7967,11701.9465,33779567322,429031645679.9600,-0.725400
2023-02-28,11745.1586,11792.6792,11666.3730,11783.7975,34666245659,438728229895.3100,0.699465
2023-03-01,11783.7648,11931.0976,11751.3621,11914.3180,41527377498,534542031230.1200,1.107627
2023-03-02,11902.1696,11929.1456,11837.1212,11849.5074,43098305339,544079910377.1700,-0.543972
2023-03-03,11862.1602,11895.9740,11770.3426,11851.9177,38688633111,480634863246.7100,0.020341
2023-03-06,11850.8222,11862.3724,11742.1277,11842.8846,38584328876,519291321929.0600,-0.076216
2023-03-07,11824.1712,11839.6143,11606.1943,11608.5832,40896713247,502562851645.0700,-1.978415
2023-03-08,11566.5673,11617.9401,11534.6655,11598.2881,31456755395,405672051564.6900,-0.088685
2023-03-09,11605.9360,11637.0266,11525.2332,11579.9936,32839119354,427827723242.9800,-0.157734
2023-03-10,11513.6620,11535.5373,11437.9853,11442.5371,36121706587,467353246822.3900,-1.187017
2023-03-13,11405.1370,11511.1229,11396.6109,11505.0237,36338344592,474946171008.2200,0.546090
2023-03-14,11483.6450,11486.5575,11282.5769,11416.5695,39755973534,522440932674.9600,-0.768831
2023-03-15,11485.9487,11537.7238,11408.1894,11413.4325,35058963027,445104875350.0100,-0.027478
2023-03-16,11336.7547,11381.7323,11223.0977,11237.7039,35760653174,452132167206.3300,-1.539665
2023-03-17,11328.3726,11388.5240,11245.1469,11278.0462,40588290028,541126224282.9300,0.358991
2023-03-20,11289.9614,11342.0269,11231.0135,11247.1347,43832066409,577224812666.6700,-0.274086
2023-03-21,11270.0666,11427.2467,11270.0666,11427.2467,38709306082,504999749014.3500,1.601403
2023-03-22,11459.8289,11521.4171,11448.1914,11496.9307,44598282516,575341080586.2600,0.609806
2023-03-23,11457.7856,11605.2891,11442.9454,11605.2891,43789564710,594115483045.1200,0.942499
2023-03-24,11616.4641,11648.5382,11581.4247,11634.2202,47851508750,643967262494.1700,0.249292
2023-03-27,11621.9230,11658.9999,11558.3799,11647.9387,49453482701,686398148231.5100,0.117915
2023-03-28,11637.5076,11649.1519,11548.4184,11564.4505,44584846523,607329887656.1400,-0.716764
2023-03-29,11584.9149,11623.4253,11538.1719,11579.9147,41380186887,575562998502.2600,0.133722
2023-03-30,11578.3272,11656.4801,11505.5497,11651.8314,39228429799,543047089897.4400,0.621047
2023-03-31,11666.3079,11737.2835,11657.5713,11726.3977,39963708507,556603475582.9600,0.639953
2023-04-03,11751.6799,11898.7604,11751.6799,11889.4196,49782389614,739603496080.6500,1.390213
2023-04-04,11878.1595,11885.3839,11792.2361,11859.4765,50821423383,768760508862.4500,-0.251847
2023-04-06,11787.3534,11874.7956,11778.8033,11866.3110,45453786461,686785473371.8800,0.057629
2023-04-07,11867.8698,11979.5923,11858.4971,11967.7433,42769714167,617629160022.8100,0.854792
2023-04-10,11987.6840,11992.3238,11845.8840,11871.9274,47831698197,709149197702.7600,-0.800618
2023-04-11,11866.3475,11914.3226,11819.7615,11877.1473,42309468463,616287040656.3900,0.043968
2023-04-12,11873.2611,11912.9520,11842.2592,11883.5141,45220399256,650082318811.8500,0.053605
2023-04-13,11836.8210,11844.3988,11727.8909,11739.8415,47030759091,659261305468.7300,-1.209008
2023-04-14,11760.4329,11816.6764,11737.3041,11800.0939,43995163414,636690732733.3000,0.513230
2023-04-17,11783.6763,11855.4840,11781.2933,11855.4840,42363340665,597052515500.6500,0.469404
2023-04-18,11834.7704,11891.1121,11818.2546,11860.3994,39786667004,585692909702.2600,0.041461
2023-04-19,11844.3166,11844.3166,11743.8505,11760.2715,41492310488,606129019777.4700,-0.844220
2023-04-20,11751.3836,11751.3836,11659.6529,11717.2636,43395332681,639013483724.9200,-0.365705
2023-04-21,11729.8038,11751.4146,11450.1280,11450.4349,47931197873,687349533847.4100,-2.277227
2023-04-24,11442.3751,11452.9141,11265.7687,11317.0122,42715528699,610062481168.0800,-1.165219
2023-04-25,11307.0900,11320.4472,11034.1794,11149.0112,46377350473,639693500579.4600,-1.484500
2023-04-26,11101.1764,11244.0401,11088.1976,11185.6823,43856541338,641802706126.1900,0.328918
2023-04-27,11140.8943,11258.7592,11128.1079,11216.9975,41568532176,578698180336.6300,0.279958
2023-04-28,11228.4641,11340.4625,11228.4641,11338.6662,45384862528,601981958347.7200,1.084682
2023-05-04,11310.3475,11328.9998,11242.1197,11273.8659,48201199265,621216170976.4500,-0.571498
2023-05-05,11260.6192,11262.3314,11124.9134,11180.8720,44202627083,571887910852.2000,-0.824863
2023-05-08,11206.3327,11234.9212,11158.8285,11225.7742,43932914294,572244190098.1000,0.401598
2023-05-09,11208.7432,11265.3285,11121.9737,11125.0219,48133800205,602684327774.0200,-0.897509
2023-05-10,11101.0122,11177.8108,11043.3636,11140.1880,39466304559,530466025063.4000,0.136324
2023-05-11,11158.7225,11200.9054,11136.2566,11142.5252,38530878337,494592609157.9100,0.020980
2023-05-12,11131.2955,11172.7052,11004.2632,11005.6438,36769364463,460999181778.1000,-1.228459
2023-05-15,11019.6999,11178.6231,10995.7033,11178.6231,38468437998,506596961426.0700,1.571733
2023-05-16,11182.3562,11182.3562,11069.4400,11099.2574,35374351132,480886438964.4600,-0.709977
2023-05-17,11084.5574,11120.9694,11036.7728,11091.0838,32626696342,440922245666.6400,-0.073641
2023-05-18,11108.3251,11144.4754,11024.0859,11078.2818,37172307555,511486308615.4400,-0.115426
2023-05-19,11061.7531,11145.5069,11034.6333,11091.3595,35540747068,488454824842.6100,0.118048
2023-05-22,11083.3814,11159.3090,11037.2098,11127.0372,34566785075,452992716253.8400,0.321671
2023-05-23,11124.2580,11137.6310,11012.5764,11012.5764,34007403219,441111204248.9000,-1.028673
2023-05-24,10976.7283,11028.5676,10920.3267,10920.3267,34557037360,460018122724.0500,-0.837676
2023-05-25,10915.1154,10954.2433,10801.2204,10896.5820,37751382932,509231593095.4300,-0.217436
2023-05-26,10889.2699,10926.8360,10798.6544,10909.6503,35757600895,487185597490.6800,0.119930
2023-05-29,10942.6665,10961.7928,10790.5002,10822.0928,39553931733,542939397530.7000,-0.802569
2023-05-30,10799.4018,10869.5521,10697.8713,10869.5521,39734108619,556589545825.6500,0.438541
2023-05-31,10849.8124,10849.8124,10732.4209,10793.8493,38807976631,553781824235.4900,-0.696467
2023-06-01,10758.8876,10913.6377,10735.5086,10835.8963,41904130927,585600591787.6600,0.389546
2023-06-02,10875.3100,11012.5461,10875.3100,10998.0749,40644684503,563121358380.1700,1.496679
2023-06-05,10990.7298,10990.7298,10903.0475,10946.0841,37580179445,515963796666.0300,-0.472726
2023-06-06,10928.5147,10933.6059,10752.2249,10773.4501,41493852039,549964902631.7900,-1.577130
2023-06-07,10783.3106,10799.4649,10681.4755,10708.8224,34852050059,483428011486.9600,-0.599879
2023-06-08,10710.9104,10775.3353,10648.1396,10722.8729,36961157246,505966211106.9700,0.131205
2023-06-09,10733.5167,10793.9257,10697.3602,10793.9257,40849231536,576348802984.1500,0.662628
2023-06-12,10769.0210,10914.6246,10752.0114,10873.7400,40533542509,562214986599.5100,0.739437
2023-06-13,10855.4428,10963.6472,10853.5704,10955.9599,40182879115,565125852487.8000,0.756133
2023-06-14,10976.5069,11034.1767,10962.4470,10984.5560,42702622386,596607840664.0100,0.261010
2023-06-15,11011.9470,11185.6808,11011.8465,11182.9436,43349553668,634935106087.2400,1.806059
2023-06-16,11194.5496,11316.2432,11183.7942,11306.5313,42611843548,623329917926.4200,1.105145
2023-06-19,11305.7850,11307.7485,11244.4215,11274.0491,43085713253,651498874995.5000,-0.287287
2023-06-20,11260.1489,11338.1545,11248.1389,11305.3546,42828640973,656752823942.0900,0.277678
2023-06-21,11262.8415,11278.9714,11058.6341,11058.6341,41874659483,615744791457.9300,-2.182333
2023-06-26,10963.6161,11002.3661,10848.7222,10872.2999,42419118735,578384784003.8800,-1.684966
2023-06-27,10879.4890,10987.1945,10863.6575,10978.0815,37043083788,486576104933.3900,0.972946
2023-06-28,10947.8941,10951.4103,10792.3470,10926.3232,39982436823,528143662377.0900,-0.471469
2023-06-29,10909.0821,10965.1068,10880.8762,10915.4988,38042407202,524384641611.7300,-0.099067
2023-06-30,10897.4192,11067.3892,10883.5669,11026.5855,40483652577,558882284452.6400,1.017697
2023-07-03,11059.3129,11128.9263,11028.2394,11091.5629,44114703893,603232462910.1000,0.589279
2023-07-04,11080.6379,11133.4450,11055.2558,11130.3037,39902877587,542152776790.0400,0.349282
2023-07-05,11129.1185,11129.1185,11014.3896,11029.2958,38644821939,516551920454.2100,-0.907504
2023-07-06,11001.8663,11072.0746,10954.1542,10968.3697,37844066248,499010076468.0300,-0.552402
2023-07-07,10939.2851,10949.9754,10852.9642,10888.5548,38431419554,486201449555.9000,-0.727682
2023-07-10,10926.3569,10995.7989,10901.8366,10942.8323,34417387291,449907660445.6100,0.498482
2023-07-11,10953.8837,11030.1891,10933.2325,11028.6830,35092441324,463666668513.0600,0.784538
2023-07-12,11020.3614,11029.2878,10905.8472,10919.2586,41586279001,546484889072.8600,-0.992180
2023-07-13,10963.2347,11103.0822,10963.2347,11095.4366,39594051596,547550132585.8100,1.613461
2023-07-14,11108.9249,11120.1893,11069.3183,11080.3233,40161616286,554237629720.0200,-0.136212
2023-07-17,11039.1263,11039.1263,10963.4748,11010.3578,36350543057,480502002955.1600,-0.631439
2023-07-18,11030.9760,11032.1175,10947.5091,10972.9624,36248864641,469796927661.2000,-0.339638
2023-07-19,10959.0440,10992.6908,10876.9595,10932.6491,32805868337,421248406462.8700,-0.367388
2023-07-20,10947.6257,10998.0705,10804.3524,10816.2715,38613206838,483243978614.7300,-1.064496
2023-07-21,10801.3351,10886.7263,10775.3476,10810.1815,37220041568,430283899377.1000,-0.056304
2023-07-24,10771.6442,10837.9820,10730.9367,10747.7928,35365431044,398804341435.0500,-0.577129
2023-07-25,10909.1856,11021.9330,10909.1856,11021.2907,43841155090,537275457925.0900,2.544689
2023-07-26,11001.8601,11001.8601,10942.4130,10968.9802,41517796050,463851007957.7500,-0.474631
2023-07-27,10985.5848,11024.0127,10904.7435,10923.7746,41998895188,447874313722.7300,-0.412122
2023-07-28,10895.4825,11120.5888,10877.4048,11100.3951,46949557502,511383113919.1200,1.616845
2023-07-31,11158.7212,11289.1578,11153.7235,11183.9113,53495854044,593689024829.0400,0.752371
2023-08-01,11168.5017,11211.6805,11102.8410,11143.2347,48096138203,515654864772.4300,-0.363706
2023-08-02,11120.8641,11176.9362,11073.2293,11104.1586,42848863701,447062408029.0600,-0.350671
2023-08-03,11067.7496,11164.7640,11067.2917,11163.4197,41594123937,443344550568.4700,0.533684
2023-08-04,11229.4637,11305.5014,11185.9025,11238.0613,48604373358,551972086950.5400,0.668627
2023-08-07,11207.5809,11207.5809,11113.1403,11145.0304,41652663256,497019702510.5200,-0.827820
2023-08-08,11126.6892,11156.2085,11075.4499,11098.4456,37919025828,443144463019.4800,-0.417987
2023-08-09,11068.5296,11096.9261,11023.3679,11039.4508,35938401196,426798581781.9100,-0.531559
2023-08-10,11023.2437,11060.4657,10974.5038,11050.2215,32237315451,386871601708.3700,0.097566
2023-08-11,11060.8485,11060.8485,10808.8655,10808.8655,37180933416,424303880914.1300,-2.184173
2023-08-14,10697.8129,10763.2970,10607.7105,10755.1425,34568209228,419328589694.0200,-0.497027
2023-08-15,10764.7990,10780.5204,10589.8473,10679.7280,33254016732,405668296583.2500,-0.701195
